Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
GCA_000006645.1_ASM664v1_genomic	100.0	0.14	Neural Network (Specific Model)	11	0.835	4600755	315.6878459687124	4701745	0.48	4155	2	4600755	None
GCA_000007885.1_ASM788v1_genomic	100.0	0.3	Neural Network (Specific Model)	11	0.834	4595065	314.32706766917295	4803217	0.48	4256	5	4595065	None
GCA_000013805.1_ASM1380v1_genomic	100.0	0.18	Neural Network (Specific Model)	11	0.834	4534590	314.1497936392328	4646286	0.48	4119	3	4534590	None
GCA_000013825.1_ASM1382v1_genomic	100.0	0.56	Neural Network (Specific Model)	11	0.835	4702289	311.50011449507673	4879836	0.48	4367	4	4702289	None
GCA_000016445.1_ASM1644v1_genomic	100.0	0.21	Neural Network (Specific Model)	11	0.835	4517345	311.5890702625976	4725862	0.48	4227	3	4517345	None
GCA_000018805.1_ASM1880v1_genomic	100.0	0.39	Neural Network (Specific Model)	11	0.831	4504254	303.41180587960804	4687014	0.48	4286	3	4504254	None
GCA_000022805.1_ASM2280v1_genomic	100.0	0.87	Neural Network (Specific Model)	11	0.833	4640720	306.9308132875143	4812922	0.48	4365	4	4640720	None
GCA_000022825.1_ASM2282v1_genomic	100.0	3.39	Neural Network (Specific Model)	11	0.833	4626944	303.21914700544465	4802263	0.48	4408	4	4626944	None
GCA_000022845.1_ASM2284v1_genomic	100.0	0.2	Neural Network (Specific Model)	11	0.834	4553586	311.0524450744153	4725788	0.48	4233	4	4553586	None
GCA_000186725.1_ASM18672v1_genomic	100.0	0.21	Neural Network (Specific Model)	11	0.833	4532063	307.4037558685446	4709501	0.48	4260	4	4532063	None
GCA_000834275.1_ASM83427v1_genomic	100.0	0.21	Neural Network (Specific Model)	11	0.832	4531804	304.7588454376164	4709246	0.48	4296	4	4531804	None
GCA_000834495.1_ASM83449v1_genomic	100.0	0.17	Neural Network (Specific Model)	11	0.835	4662886	310.4909090909091	4838262	0.48	4345	4	4662886	None
GCA_000834775.1_ASM83477v1_genomic	100.0	0.21	Neural Network (Specific Model)	11	0.834	4654228	310.23998136067104	4777968	0.48	4292	3	4654228	None
GCA_000834825.1_ASM83482v1_genomic	100.0	0.34	Neural Network (Specific Model)	11	0.834	4708024	306.9446952595937	4884396	0.48	4430	4	4708024	None
GCA_000834845.1_ASM83484v1_genomic	100.0	0.39	Neural Network (Specific Model)	11	0.831	4501786	300.5891077636153	4674610	0.48	4315	4	4501786	None
GCA_000834885.1_ASM83488v1_genomic	100.0	0.22	Neural Network (Specific Model)	11	0.832	4523033	306.9412869891968	4700481	0.48	4258	4	4523033	None
GCA_001188755.1_ASM118875v1_genomic	100.0	0.22	Neural Network (Specific Model)	11	0.834	4467447	310.7535782442748	4675987	0.48	4192	3	4467447	None
GCA_001188775.1_ASM118877v1_genomic	100.0	0.21	Neural Network (Specific Model)	11	0.834	4523206	310.28050787679285	4735667	0.48	4253	3	4523206	None
GCA_001188795.1_ASM118879v1_genomic	100.0	0.2	Neural Network (Specific Model)	11	0.834	4526841	310.43835294117645	4736090	0.48	4250	3	4526841	None
GCA_001188935.1_ASM118893v1_genomic	100.0	0.21	Neural Network (Specific Model)	11	0.834	4528383	310.420272812794	4736923	0.48	4252	3	4528383	None
GCA_003798225.1_ASM379822v1_genomic	100.0	0.34	Neural Network (Specific Model)	11	0.833	4708493	310.5708786231884	4930959	0.48	4416	4	4708493	None
GCA_009295925.1_ASM929592v1_genomic	100.0	0.23	Neural Network (Specific Model)	11	0.834	4625829	312.97754385964913	4806721	0.48	4275	4	4625829	None
GCA_009295985.1_ASM929598v1_genomic	100.0	0.21	Neural Network (Specific Model)	11	0.834	4596548	313.1116596144805	4783760	0.48	4254	5	4596548	None
GCA_009363195.1_ASM936319v1_genomic	100.0	0.22	Neural Network (Specific Model)	11	0.834	4635506	313.0452016689847	4848320	0.48	4314	5	4635506	None
GCA_015190655.1_ASM1519065v1_genomic	100.0	0.22	Neural Network (Specific Model)	11	0.834	4639390	311.19042136771816	4852443	0.48	4343	5	4639390	None
GCA_015336265.1_ASM1533626v1_genomic	100.0	0.2	Neural Network (Specific Model)	11	0.835	4644349	317.8033390621164	4644349	0.48	4073	1	4644349	None
GCA_015336465.1_ASM1533646v1_genomic	100.0	0.14	Neural Network (Specific Model)	11	0.835	4616538	317.70980489009634	4616538	0.48	4049	1	4616538	None
GCA_015336695.1_ASM1533669v1_genomic	100.0	0.15	Neural Network (Specific Model)	11	0.835	4617857	316.5694273777341	4617857	0.48	4069	1	4617857	None
GCA_015336865.1_ASM1533686v1_genomic	100.0	0.08	Neural Network (Specific Model)	11	0.835	4612708	319.09627791563275	4612708	0.48	4030	1	4612708	None
GCA_015337085.2_ASM1533708v2_genomic	100.0	0.56	Neural Network (Specific Model)	11	0.835	4481542	314.62503147821707	4481542	0.48	3971	1	4481542	None
GCA_015337285.1_ASM1533728v1_genomic	100.0	0.11	Neural Network (Specific Model)	11	0.835	4555347	316.63731603891245	4555347	0.48	4009	1	4555347	None
GCA_015337445.1_ASM1533744v1_genomic	100.0	0.14	Neural Network (Specific Model)	11	0.834	4499502	315.88961693548384	4499502	0.48	3968	1	4499502	None
GCA_015337645.1_ASM1533764v1_genomic	100.0	0.21	Neural Network (Specific Model)	11	0.835	4610990	316.5344827586207	4610990	0.48	4060	1	4610990	None
GCA_015338045.2_ASM1533804v2_genomic	100.0	0.14	Neural Network (Specific Model)	11	0.834	4636545	315.4091796875	4636545	0.48	4096	1	4636545	None
GCA_015338205.1_ASM1533820v1_genomic	100.0	0.06	Neural Network (Specific Model)	11	0.834	4501826	314.96407937704095	4501826	0.48	3981	1	4501826	None
GCA_024498375.1_ASM2449837v1_genomic	100.0	0.23	Neural Network (Specific Model)	11	0.833	4648824	313.0742804085422	4848095	0.48	4308	3	4648824	None
GCA_024498395.1_ASM2449839v1_genomic	100.0	0.24	Neural Network (Specific Model)	11	0.833	4647610	313.5812543716484	4834935	0.48	4289	4	4647610	None
GCA_024498415.1_ASM2449841v1_genomic	100.0	0.22	Neural Network (Specific Model)	11	0.833	4636015	312.7342068320075	4804290	0.48	4274	4	4636015	None
GCA_024758685.1_ASM2475868v1_genomic	100.0	0.25	Neural Network (Specific Model)	11	0.832	4553685	308.2750636721463	4792816	0.48	4319	4	4553685	None
GCA_039640175.1_YP_133_genomic	100.0	0.95	Neural Network (Specific Model)	11	0.834	4647253	314.8044038416491	4826121	0.48	4269	4	4647253	None
GCA_039640405.1_YP_A1694_genomic	100.0	0.93	Neural Network (Specific Model)	11	0.832	4515131	310.5414285714286	4694000	0.48	4200	4	4515131	None
GCA_039640415.1_YP_91_KR_genomic	100.0	0.95	Neural Network (Specific Model)	11	0.834	4649345	314.7825374531835	4828209	0.48	4272	4	4649345	None
GCA_039640425.1_YP_80_genomic	100.0	1.03	Neural Network (Specific Model)	11	0.833	4649224	312.3234131597303	4828083	0.48	4301	4	4649224	None
GCA_039640435.1_YP_5M_genomic	100.0	0.93	Neural Network (Specific Model)	11	0.833	4543604	312.25118821292773	4722468	0.48	4208	4	4543604	None
GCA_039640465.1_YP_197_15_genomic	100.0	1.01	Neural Network (Specific Model)	11	0.833	4545319	312.53566333808845	4724185	0.48	4206	4	4545319	None
GCA_039703215.1_ASM3970321v1_genomic	100.0	0.23	Neural Network (Specific Model)	11	0.834	4649813	310.77175660160736	4857127	0.48	4355	4	4649813	None
GCA_046895395.1_ASM4689539v1_genomic	100.0	0.22	Neural Network (Specific Model)	11	0.835	4639879	312.2105263157895	4852948	0.48	4332	5	4639879	None
GCA_046895405.1_ASM4689540v1_genomic	100.0	0.22	Neural Network (Specific Model)	11	0.836	4699845	311.08476517754866	4866360	0.48	4365	3	4699845	None
GCA_046895415.1_ASM4689541v1_genomic	100.0	0.23	Neural Network (Specific Model)	11	0.835	4516027	313.1151079136691	4683884	0.48	4170	3	4516027	None
GCA_046895425.1_ASM4689542v1_genomic	100.0	0.74	Neural Network (Specific Model)	11	0.834	4608999	316.6282572316519	4755651	0.48	4183	4	4608999	None
GCA_046895435.1_ASM4689543v1_genomic	100.0	0.26	Neural Network (Specific Model)	11	0.834	4646442	312.87607733519684	4823907	0.48	4293	4	4646442	None
GCA_046895445.1_ASM4689544v1_genomic	100.0	0.26	Neural Network (Specific Model)	11	0.835	4669764	310.9451991710799	4846113	0.48	4343	4	4669764	None
GCA_046895455.1_ASM4689545v1_genomic	100.0	0.24	Neural Network (Specific Model)	11	0.832	4571869	313.20388349514565	4759772	0.48	4223	4	4571869	None
GCA_046895505.1_ASM4689550v1_genomic	100.0	0.24	Neural Network (Specific Model)	11	0.834	4646713	314.26934767360297	4825313	0.48	4277	4	4646713	None
GCA_046895545.1_ASM4689554v1_genomic	100.0	0.21	Neural Network (Specific Model)	11	0.835	4641100	313.38892749594623	4854027	0.48	4317	5	4641100	None
GCA_046895565.1_ASM4689556v1_genomic	100.0	0.21	Neural Network (Specific Model)	11	0.835	4640160	313.5847437978205	4852764	0.48	4313	5	4640160	None
GCA_046895575.1_ASM4689557v1_genomic	100.0	0.24	Neural Network (Specific Model)	11	0.834	4648973	314.2741294695022	4827909	0.48	4279	4	4648973	None
GCA_046895595.1_ASM4689559v1_genomic	100.0	0.23	Neural Network (Specific Model)	11	0.834	4647503	314.42526315789473	4826439	0.48	4275	4	4647503	None
GCA_046895605.1_ASM4689560v1_genomic	100.0	0.24	Neural Network (Specific Model)	11	0.835	4631551	314.27513475509727	4812563	0.48	4267	4	4631551	None
GCA_046895615.1_ASM4689561v1_genomic	100.0	0.24	Neural Network (Specific Model)	11	0.834	4553353	312.3262260127932	4734364	0.48	4221	4	4553353	None
GCA_046895625.1_ASM4689562v1_genomic	100.0	0.25	Neural Network (Specific Model)	11	0.835	4652588	313.768979972054	4833599	0.48	4294	4	4652588	None
GCA_046895645.1_ASM4689564v1_genomic	100.0	0.24	Neural Network (Specific Model)	11	0.834	4631955	314.4420731707317	4812967	0.48	4264	4	4631955	None
GCA_046895675.1_ASM4689567v1_genomic	100.0	0.24	Neural Network (Specific Model)	11	0.835	4652210	313.3721630384437	4854962	0.48	4318	5	4652210	None
GCA_046895685.1_ASM4689568v1_genomic	100.0	0.24	Neural Network (Specific Model)	11	0.835	4648458	313.07617504051865	4851210	0.48	4319	5	4648458	None
GCA_046895695.1_ASM4689569v1_genomic	100.0	0.23	Neural Network (Specific Model)	11	0.834	4552856	311.50976700400093	4755608	0.48	4249	5	4552856	None
GCA_046895715.1_ASM4689571v1_genomic	100.0	0.28	Neural Network (Specific Model)	11	0.834	4551745	312.2046908315565	4734669	0.48	4221	4	4551745	None
GCA_046895745.1_ASM4689574v1_genomic	100.0	0.23	Neural Network (Specific Model)	11	0.834	4550274	310.8794642857143	4752669	0.48	4256	5	4550274	None
GCA_046895805.1_ASM4689580v1_genomic	100.0	0.23	Neural Network (Specific Model)	11	0.833	4536471	312.02875475285174	4717567	0.48	4208	4	4536471	None
GCA_046895815.1_ASM4689581v1_genomic	100.0	0.32	Neural Network (Specific Model)	11	0.835	4639504	313.9139784946237	4819130	0.48	4278	4	4639504	None
GCA_046895825.1_ASM4689582v1_genomic	100.0	0.24	Neural Network (Specific Model)	11	0.834	4635029	314.2087139845397	4814892	0.48	4269	4	4635029	None
GCA_046895865.1_ASM4689586v1_genomic	100.0	0.24	Neural Network (Specific Model)	11	0.834	4638292	313.9277192982456	4818155	0.48	4275	4	4638292	None
GCA_046895875.1_ASM4689587v1_genomic	100.0	0.24	Neural Network (Specific Model)	11	0.834	4638279	314.41631504922645	4815734	0.48	4266	4	4638279	None
GCA_046895885.1_ASM4689588v1_genomic	100.0	0.24	Neural Network (Specific Model)	11	0.834	4637757	314.31553056921996	4817620	0.48	4269	4	4637757	None
GCA_046895905.1_ASM4689590v1_genomic	100.0	0.24	Neural Network (Specific Model)	11	0.834	4637531	314.0119326158166	4817394	0.48	4274	4	4637531	None
GCA_046895915.1_ASM4689591v1_genomic	100.0	0.29	Neural Network (Specific Model)	11	0.833	4538626	312.6889735651346	4719197	0.48	4199	4	4538626	None
GCA_046895925.1_ASM4689592v1_genomic	100.0	0.24	Neural Network (Specific Model)	11	0.834	4639414	314.0891436593355	4819277	0.48	4274	4	4639414	None
GCA_046895975.1_ASM4689597v1_genomic	100.0	0.24	Neural Network (Specific Model)	11	0.834	4640639	313.8678980593874	4818099	0.48	4277	4	4640639	None
GCA_052373935.1_ASM5237393v1_genomic	100.0	1.04	Neural Network (Specific Model)	11	0.834	4635928	312.5939393939394	4817674	0.48	4290	4	4635928	None
GCA_052373945.1_ASM5237394v1_genomic	100.0	0.96	Neural Network (Specific Model)	11	0.834	4634699	312.9197012138189	4816448	0.48	4284	4	4634699	None
GCA_052373955.1_ASM5237395v1_genomic	100.0	0.25	Neural Network (Specific Model)	11	0.833	4645421	312.26307227515684	4827944	0.48	4303	4	4645421	None
GCA_052374055.1_ASM5237405v1_genomic	100.0	0.93	Neural Network (Specific Model)	11	0.833	4528510	312.9753765240258	4705158	0.48	4183	4	4528510	None
GCA_052374095.1_ASM5237409v1_genomic	100.0	0.92	Neural Network (Specific Model)	11	0.833	4528636	312.7067112491044	4705293	0.48	4187	4	4528636	None
GCA_052374135.1_ASM5237413v1_genomic	100.0	0.25	Neural Network (Specific Model)	11	0.833	4529230	313.46586826347306	4705785	0.48	4175	4	4529230	None
GCA_052374155.1_ASM5237415v1_genomic	100.0	0.27	Neural Network (Specific Model)	11	0.833	4529301	311.6443016892696	4711297	0.48	4203	4	4529301	None
GCA_052374175.1_ASM5237417v1_genomic	100.0	0.28	Neural Network (Specific Model)	11	0.833	4528770	311.69526978844783	4716206	0.48	4207	5	4528770	None
GCA_052374195.1_ASM5237419v1_genomic	100.0	0.29	Neural Network (Specific Model)	11	0.833	4528582	312.03716055264414	4710552	0.48	4198	4	4528582	None
GCA_052374215.1_ASM5237421v1_genomic	100.0	0.29	Neural Network (Specific Model)	11	0.833	4528427	312.4676842356308	4710461	0.48	4193	4	4528427	None
GCA_052374235.1_ASM5237423v1_genomic	100.0	0.31	Neural Network (Specific Model)	11	0.833	4528774	312.06383992377323	4710825	0.48	4198	4	4528774	None
GCA_052374255.1_ASM5237425v1_genomic	100.0	0.29	Neural Network (Specific Model)	11	0.833	4528541	312.13795568263043	4710593	0.48	4197	4	4528541	None
GCA_052374295.1_ASM5237429v1_genomic	100.0	0.31	Neural Network (Specific Model)	11	0.833	4528510	311.8091385054736	4710468	0.48	4202	4	4528510	None
GCA_052374335.1_ASM5237433v1_genomic	100.0	0.27	Neural Network (Specific Model)	11	0.833	4529102	311.9452380952381	4711207	0.48	4200	4	4529102	None
GCA_052374375.1_ASM5237437v1_genomic	100.0	0.29	Neural Network (Specific Model)	11	0.833	4529486	311.75226082817704	4711405	0.48	4202	4	4529486	None
GCA_052374445.1_ASM5237444v1_genomic	100.0	0.29	Neural Network (Specific Model)	11	0.832	4528699	312.21387696709587	4710682	0.48	4194	4	4528699	None
GCA_052374495.1_ASM5237449v1_genomic	100.0	0.24	Neural Network (Specific Model)	11	0.832	4529222	309.27994330262226	4711125	0.48	4233	4	4529222	None
GCA_052374515.1_ASM5237451v1_genomic	100.0	0.31	Neural Network (Specific Model)	11	0.833	4528999	312.0376280066682	4710907	0.48	4199	4	4528999	None
GCA_052374535.1_ASM5237453v1_genomic	100.0	0.33	Neural Network (Specific Model)	11	0.833	4528970	311.92309523809524	4710890	0.48	4200	4	4528970	None
GCA_052374555.1_ASM5237455v1_genomic	100.0	0.29	Neural Network (Specific Model)	11	0.833	4528760	312.1961391801716	4710717	0.48	4196	4	4528760	None
GCA_052374575.1_ASM5237457v1_genomic	100.0	0.29	Neural Network (Specific Model)	11	0.833	4528974	311.9688095238095	4710884	0.48	4200	4	4528974	None
GCA_052374615.1_ASM5237461v1_genomic	100.0	0.29	Neural Network (Specific Model)	11	0.833	4528548	312.3419170243205	4710540	0.48	4194	4	4528548	None
GCA_052374635.1_ASM5237463v1_genomic	100.0	0.31	Neural Network (Specific Model)	11	0.833	4529216	309.7921985815603	4711259	0.48	4230	4	4529216	None
GCA_052374695.1_ASM5237469v1_genomic	100.0	0.29	Neural Network (Specific Model)	11	0.833	4529089	312.2185414680648	4711094	0.48	4196	4	4529089	None
GCA_052374735.1_ASM5237473v1_genomic	100.0	0.29	Neural Network (Specific Model)	11	0.833	4528874	312.11367969494756	4710784	0.48	4196	4	4528874	None
GCA_052374755.1_ASM5237475v1_genomic	100.0	0.33	Neural Network (Specific Model)	11	0.833	4528852	311.8145679600095	4710767	0.48	4201	4	4528852	None
GCA_052374795.1_ASM5237479v1_genomic	100.0	0.31	Neural Network (Specific Model)	11	0.833	4528907	312.15225160829164	4710891	0.48	4197	4	4528907	None
GCA_052374815.1_ASM5237481v1_genomic	100.0	0.31	Neural Network (Specific Model)	11	0.833	4528841	311.8264698881219	4710858	0.48	4201	4	4528841	None
GCA_052374895.1_ASM5237489v1_genomic	100.0	0.31	Neural Network (Specific Model)	11	0.833	4528998	312.14510364546106	4710911	0.48	4197	4	4528998	None
GCA_052374975.1_ASM5237497v1_genomic	100.0	0.29	Neural Network (Specific Model)	11	0.833	4528814	312.3858812306225	4710794	0.48	4193	4	4528814	None
GCA_052375015.1_ASM5237501v1_genomic	100.0	0.29	Neural Network (Specific Model)	11	0.833	4528958	312.572553699284	4710853	0.48	4190	4	4528958	None
GCA_052375105.1_ASM5237510v1_genomic	100.0	0.29	Neural Network (Specific Model)	11	0.833	4528992	312.18569725864126	4710977	0.48	4195	4	4528992	None
GCA_052375155.1_ASM5237515v1_genomic	100.0	0.29	Neural Network (Specific Model)	11	0.833	4528602	312.19394805813675	4710599	0.48	4197	4	4528602	None
GCA_052375195.1_ASM5237519v1_genomic	100.0	0.31	Neural Network (Specific Model)	11	0.833	4528908	312.1894661582459	4710972	0.48	4196	4	4528908	None
GCA_052375235.1_ASM5237523v1_genomic	100.0	0.27	Neural Network (Specific Model)	11	0.833	4528498	312.3529692344384	4710494	0.48	4193	4	4528498	None
GCA_052375265.1_ASM5237526v1_genomic	100.0	0.29	Neural Network (Specific Model)	11	0.833	4528611	312.26936829558997	4710614	0.48	4195	4	4528611	None
GCA_052375345.1_ASM5237534v1_genomic	100.0	0.29	Neural Network (Specific Model)	11	0.833	4529043	311.9509407001667	4710988	0.48	4199	4	4529043	None
GCA_052375395.1_ASM5237539v1_genomic	100.0	0.29	Neural Network (Specific Model)	11	0.833	4528201	312.3090128755365	4710224	0.48	4194	4	4528201	None
GCA_052375415.1_ASM5237541v1_genomic	100.0	0.27	Neural Network (Specific Model)	11	0.833	4528831	311.8053307948596	4710896	0.48	4202	4	4528831	None
GCA_052375475.1_ASM5237547v1_genomic	100.0	0.31	Neural Network (Specific Model)	11	0.833	4528604	311.8245655796239	4710470	0.48	4201	4	4528604	None
GCA_052375495.1_ASM5237549v1_genomic	100.0	0.29	Neural Network (Specific Model)	11	0.833	4529230	311.95238095238096	4711276	0.48	4200	4	4529230	None
GCA_052375515.1_ASM5237551v1_genomic	100.0	0.31	Neural Network (Specific Model)	11	0.833	4528786	312.26609442060084	4710760	0.48	4194	4	4528786	None
GCA_052375535.1_ASM5237553v1_genomic	100.0	0.31	Neural Network (Specific Model)	11	0.833	4528862	311.872619047619	4710880	0.48	4200	4	4528862	None
GCA_052375555.1_ASM5237555v1_genomic	100.0	0.29	Neural Network (Specific Model)	11	0.833	4528900	311.7570782774209	4710818	0.48	4203	4	4528900	None
GCA_052375715.1_ASM5237571v1_genomic	100.0	0.31	Neural Network (Specific Model)	11	0.833	4528927	311.7641599238458	4710942	0.48	4202	4	4528927	None
GCA_052375735.1_ASM5237573v1_genomic	100.0	0.31	Neural Network (Specific Model)	11	0.833	4528562	311.7810566396954	4710626	0.48	4202	4	4528562	None
GCA_052375755.1_ASM5237575v1_genomic	100.0	0.29	Neural Network (Specific Model)	11	0.833	4529013	311.83694358486076	4711041	0.48	4201	4	4529013	None
GCA_052375775.1_ASM5237577v1_genomic	100.0	0.25	Neural Network (Specific Model)	11	0.833	4529088	311.79147821947157	4711116	0.48	4201	4	4529088	None
GCA_052375795.1_ASM5237579v1_genomic	100.0	0.31	Neural Network (Specific Model)	11	0.833	4528852	311.57017126546145	4710771	0.48	4204	4	4528852	None
GCA_052375815.1_ASM5237581v1_genomic	100.0	0.33	Neural Network (Specific Model)	11	0.833	4529265	311.84813139728635	4711178	0.48	4201	4	4529265	None
GCA_052375835.1_ASM5237583v1_genomic	100.0	0.25	Neural Network (Specific Model)	11	0.833	4528819	312.05337145580177	4710756	0.48	4197	4	4528819	None
GCA_052446015.1_ASM5244601v1_genomic	100.0	0.29	Neural Network (Specific Model)	11	0.833	4528650	311.88240895024995	4710637	0.48	4201	4	4528650	None
GCF_000006645.1_ASM664v1_genomic	100.0	0.14	Neural Network (Specific Model)	11	0.835	4600755	315.6878459687124	4701745	0.48	4155	2	4600755	None
GCF_000007885.1_ASM788v1_genomic	100.0	0.3	Neural Network (Specific Model)	11	0.834	4595065	314.32706766917295	4803217	0.48	4256	5	4595065	None
GCF_000013805.1_ASM1380v1_genomic	100.0	0.18	Neural Network (Specific Model)	11	0.834	4534590	314.1497936392328	4646286	0.48	4119	3	4534590	None
GCF_000013825.1_ASM1382v1_genomic	100.0	0.56	Neural Network (Specific Model)	11	0.835	4702289	311.50011449507673	4879836	0.48	4367	4	4702289	None
GCF_000016445.1_ASM1644v1_genomic	100.0	0.21	Neural Network (Specific Model)	11	0.835	4517345	311.5890702625976	4725862	0.48	4227	3	4517345	None
GCF_000018805.1_ASM1880v1_genomic	100.0	0.39	Neural Network (Specific Model)	11	0.831	4504254	303.41180587960804	4687014	0.48	4286	3	4504254	None
GCF_000186725.1_ASM18672v1_genomic	100.0	0.21	Neural Network (Specific Model)	11	0.833	4532063	307.4037558685446	4709501	0.48	4260	4	4532063	None
GCF_000834235.1_ASM83423v1_genomic	100.0	0.22	Neural Network (Specific Model)	11	0.834	4685423	306.90979147778785	4861517	0.48	4412	4	4685423	None
GCF_000834335.1_ASM83433v1_genomic	100.0	0.22	Neural Network (Specific Model)	11	0.834	4659530	311.0101569713758	4835409	0.48	4332	4	4659530	None
GCF_000834755.1_ASM83475v1_genomic	100.0	0.13	Neural Network (Specific Model)	11	0.835	4569625	311.33588150979455	4674565	0.48	4186	3	4569625	None
GCF_000834885.1_ASM83488v1_genomic	100.0	0.22	Neural Network (Specific Model)	11	0.832	4523033	306.9412869891968	4700481	0.48	4258	4	4523033	None
GCF_000834925.1_ASM83492v1_genomic	100.0	0.27	Neural Network (Specific Model)	11	0.834	4607660	311.3037088873338	4794427	0.48	4287	4	4607660	None
GCF_000834985.1_ASM83498v1_genomic	100.0	0.2	Neural Network (Specific Model)	11	0.834	4529728	310.9816254416961	4738142	0.48	4245	3	4529728	None
GCF_001188755.1_ASM118875v1_genomic	100.0	0.22	Neural Network (Specific Model)	11	0.834	4467447	310.7535782442748	4675987	0.48	4192	3	4467447	None
GCF_001188775.1_ASM118877v1_genomic	100.0	0.21	Neural Network (Specific Model)	11	0.834	4523206	310.28050787679285	4735667	0.48	4253	3	4523206	None
GCF_001188795.1_ASM118879v1_genomic	100.0	0.2	Neural Network (Specific Model)	11	0.834	4526841	310.43835294117645	4736090	0.48	4250	3	4526841	None
GCF_001188935.1_ASM118893v1_genomic	100.0	0.21	Neural Network (Specific Model)	11	0.834	4528383	310.420272812794	4736923	0.48	4252	3	4528383	None
GCF_001693595.1_ASM169359v1_genomic	100.0	0.33	Neural Network (Specific Model)	11	0.834	4602429	307.51132686084145	4778555	0.48	4326	4	4602429	None
GCF_003798205.1_ASM379820v1_genomic	100.0	0.54	Neural Network (Specific Model)	11	0.833	4636496	309.5564588979223	4929654	0.48	4428	5	4636496	None
GCF_009295945.1_ASM929594v1_genomic	100.0	0.4	Neural Network (Specific Model)	11	0.834	4546217	311.55984011286154	4759144	0.48	4253	5	4546217	None
GCF_009295965.1_ASM929596v1_genomic	100.0	0.24	Neural Network (Specific Model)	11	0.835	4629837	313.93489461358314	4807288	0.48	4270	4	4629837	None
GCF_015190655.1_ASM1519065v1_genomic	100.0	0.22	Neural Network (Specific Model)	11	0.834	4639390	311.19042136771816	4852443	0.48	4343	5	4639390	None
GCF_015336085.1_ASM1533608v1_genomic	100.0	0.12	Neural Network (Specific Model)	11	0.835	4604910	318.03739474987617	4604910	0.48	4038	1	4604910	None
